,_strategy,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN
3,"BBandRSI_WithShortPosition(upper_bound=50,lower_bound=10,rsi_window=10)_optimize",2017-09-21,2022-09-20,1825 days,68.44660194174757,13271925.330999993,17507175.362599995,32.71925330999993,-77.9189352692075,5.941032011902769,31.217803817122963,0.19030909562715984,0.2800024797901122,0.10480815184407972,-56.68482753842547,-6.356178331071076,533 days,62 days,86,51.162790697674424,38.19028249987816,-21.1044402001076,0.3296758655869425,75 days,14 days,1.271638657928267,0.6199574052297435,0.387339041753306
8,MACDandRSI_WithShortPosition,2017-09-21,2022-09-20,1825 days,54.20711974110033,13109897.50245,14065968.50245,31.098975024500003,-77.9189352692075,5.676046072952712,29.27150735316028,0.19391027610813835,0.2857291307304563,0.09933473284457238,-57.14059836284997,-6.738564582307049,1336 days,89 days,40,57.49999999999999,27.13548038211575,-21.1044402001076,0.6792031731376769,84 days,24 days,1.3734302218874284,1.1426264533492598,0.5494983767348093
14,EntryRSIandExitSMA_WithShortPosition,2017-09-21,2022-09-20,1825 days,39.967637540453076,10508894.816799995,15415839.9964,5.088948167999945,-77.9189352692075,1.0171532887114587,42.68215137480244,0.023830881432840307,0.044218800840134964,0.015574379060590882,-65.30939594794147,-7.995796954097774,1083 days,98 days,30,33.33333333333333,20.60718292619075,-11.081161045085896,0.165617055289502,56 days,24 days,1.1547923504932716,0.5125488769580544,0.10666535474493101
15,"EntryRSIandExitSMA_WithShortPosition(SMA_short=10,SMA_long=20,upper_bound=50,lower_bound=25,rsi_window=14)_optimize",2017-09-21,2022-09-20,1825 days,74.59546925566343,10213999.595899994,11791760.303499999,2.1399959589999353,-77.9189352692075,0.4326400986218282,44.49556509546711,0.009723218430726313,0.015995960367996186,0.006477042937418186,-66.79592875978105,-18.45876030273852,1449 days,355 days,66,53.03030303030303,39.821430023433294,-18.61626585754017,0.032115606879545844,80 days,20 days,1.1205797258702976,0.30452468804112603,0.040499407337564734
6,MACDandRSI,2017-09-21,2022-09-20,1825 days,1.8608414239482203,9396731.985399999,10189730.985399999,-6.032680146000013,-77.9189352692075,-1.260613677701805,3.3019547143417283,0.0,0.0,0.0,-8.528586291877316,-5.338381833221112,1034 days,520 days,1,0.0,-6.032823115099917,-6.032823115099917,-6.032823115099917,32 days,32 days,0.0,-6.032823115099917,
1,"BBandRSI(upper_bound=50,lower_bound=10,rsi_window=10)_optimize",2017-09-21,2022-09-20,1825 days,28.398058252427184,8236652.607000011,11932327.179250004,-17.63347392999989,-77.9189352692075,-3.8779624245517397,15.682532104985327,0.0,0.0,0.0,-39.214140656794314,-8.321346523136537,1160 days,179 days,22,50.0,7.540590742491338,-18.987799944804706,-0.8779335379694886,49 days,23 days,0.7291902172084127,-0.6846042606335988,-0.5982143690897664
0,BBandRSI,2017-09-21,2022-09-20,1825 days,47.0873786407767,8214811.809250001,16236815.4523,-17.85188190749999,-77.9189352692075,-3.929983781591484,23.01695422281094,0.0,0.0,0.0,-59.20387591206075,-7.715571014254128,1111 days,105 days,14,57.14285714285714,11.991766218473177,-31.98032259516621,-1.3948974009789117,147 days,61 days,0.9045990188609049,-0.4945404880323341,-0.29006779124497034
7,"MACDandRSI(MACDshort=15,MACDlong=20,MACDsignal=10,upper_bound=50,lower_bound=30,rsi_window=18)_optimize",2017-09-21,2022-09-20,1825 days,5.097087378640777,8145520.879749999,10210061.07935,-18.544791202500004,-77.9189352692075,-4.095756026141917,5.6758580835617645,0.0,0.0,0.0,-20.220644945754184,-10.541817076127092,1770 days,886 days,2,0.0,-7.227781433867431,-12.199319252055274,-9.747775957577886,52 days,43 days,0.0,-9.713550342961351,-3.1685726218761743
12,MACDandBBD_WithShortPosition,2017-09-21,2022-09-20,1825 days,40.372168284789645,8087130.116100003,11743450.465100002,-19.12869883899997,-77.9189352692075,-4.236324521989832,28.792352264310228,0.0,0.0,0.0,-50.22636441606711,-13.088901503300724,1064 days,186 days,31,32.25806451612903,27.233968943512888,-14.672511390696785,-0.6826519841673484,86 days,23 days,0.9172985199584688,-0.2762977506332103,-0.47996535868997525
4,EntryRSI50andExitBB,2017-09-21,2022-09-20,1825 days,32.44336569579288,7332736.727599998,12690963.803,-26.672632724000024,-77.9189352692075,-6.129316517205918,21.23163485017153,0.0,0.0,0.0,-51.16321292607504,-14.8609711971115,1541 days,332 days,46,47.82608695652174,13.332022831708157,-12.308542603848027,-0.672161654666803,38 days,12 days,0.8395641311780018,-0.4717869791481627,-0.6547032352645937
